College Name,College Code,Department Name,Department Code,Academic Career,Plan Description,Academic Year,Headcount,Campus,Demand
College of Engineering,ENGR,Materials Science & Engr,MSE,Graduate,Master of Science in Materials Science and Engineering,2020,11,Online,25.8692
College of Engineering,ENGR,Materials Science & Engr,MSE,Undergraduate,Major in Materials Science & Engineering,2020,61,Main,25.8692
College of Engineering,ENGR,Mining & Geological Engr,MGE,Graduate,"Doctor of Philosophy in Mining, Geological and Geophysical Engineering",2020,13,Main,5.673375
College of Engineering,ENGR,Mining & Geological Engr,MGE,Graduate,Fundamentals of Mine Operations and Economics,2020,12,Online,5.673375
College of Engineering,ENGR,Mining & Geological Engr,MGE,Graduate,Mine Production and Information Technology,2020,3,Online,5.673375
College of Engineering,ENGR,Mining & Geological Engr,MGE,Graduate,Mineral Processing and Extractive Metallurgy,2020,4,Online,5.673375
College of Engineering,ENGR,Mining & Geological Engr,MGE,Graduate,Rock Mechanics,2020,4,Online,5.673375
College of Engineering,ENGR,Mining & Geological Engr,MGE,Graduate,"Master of Science in Mining, Geological and Geophysical Engineering",2020,16,Main,5.673375
College of Engineering,ENGR,Mining & Geological Engr,MGE,Undergraduate,Major in Mining Engineering,2020,65,Main,5.673375
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Doctor of Philosophy in Systems and Industrial Engineering,2020,46,Main,269.14944
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Engineering Management,2020,1,Main,812.990196
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Engineering Management,2020,5,Online,812.990196
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Quality and Reliability Engineering,2020,2,Main,193.3206
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Quality and Reliability Engineering,2020,4,Online,193.3206
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Systems Engineering,2020,1,Online,84.2723
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Cybersecurity,2020,65,Online,654.982362
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Engineering Management,2020,26,Distance,812.990196
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Engineering Management,2020,11,Main,812.990196
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Engineering Management,2020,39,Online,812.990196
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Industrial Engineering,2020,10,Main,269.14944
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Industrial Engineering,2020,11,Online,269.14944
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Systems Engineering,2020,3,Distance,84.2723
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Systems Engineering,2020,11,Main,84.2723
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Graduate,Master of Science in Systems Engineering,2020,47,Online,84.2723
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Undergraduate,Major in Engineering Management,2020,1,Distance,812.990196
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Undergraduate,Major in Engineering Management,2020,53,Main,812.990196
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Undergraduate,Major in Industrial Engineering,2020,112,Distance,269.14944
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Undergraduate,Major in Industrial Engineering,2020,118,Main,269.14944
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Undergraduate,Major in Systems Engineering,2020,38,Distance,84.2723
College of Engineering,ENGR,Systems and Industrial Engr,SIE,Undergraduate,Major in Systems Engineering,2020,124,Main,84.2723
College of Fine Arts,FNRT,"Art History, Div",ARH,Graduate,Master of Arts in Art History,2020,11,Main,14.3202
College of Fine Arts,FNRT,"Art History, Div",ARH,Undergraduate,Major in Art History,2020,45,Main,14.3202
College of Fine Arts,FNRT,"Art History, Div",ARH,Undergraduate,Major in Art History,2020,6,Main,14.3202
College of Fine Arts,FNRT,Fine Arts Administration,FA,Undergraduate,No Major Selected Fine Arts,2020,2,Main,14.3202
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Graduate,Master of Fine Arts in Theatre Arts,2020,10,Main,14.3202
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Undergraduate,Major in Film and Television,2020,261,Main,93.7078
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Undergraduate,Major in Film and Television,2020,16,Main,93.7078
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Undergraduate,Major in Film and Television,2020,49,Main,93.7078
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Undergraduate,Major in Musical Theatre,2020,41,Main,32.2595
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Undergraduate,Major in Theatre Arts,2020,106,Main,1.1401
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Undergraduate,Major in Theatre Arts,2020,5,Main,1.1401
College of Fine Arts,FNRT,Sch Theatre Film & Television,TFT,Undergraduate,Major in Theatre Production,2020,95,Main,1.1401
College of Fine Arts,FNRT,School of Art,ART,Graduate,Doctor of Philosophy in Art History & Education,2020,27,Main,1.1401
College of Fine Arts,FNRT,School of Art,ART,Graduate,Museum Studies,2020,2,Main,6.534738
College of Fine Arts,FNRT,School of Art,ART,Graduate,Master of Arts in Art Education,2020,1,Main,90.328854
College of Fine Arts,FNRT,School of Art,ART,Graduate,Master of Arts in Art and Visual Culture Education,2020,7,Main,90.328854
College of Fine Arts,FNRT,School of Art,ART,Graduate,Master of Fine Arts in Art,2020,36,Main,90.328854
College of Fine Arts,FNRT,School of Art,ART,Undergraduate,Major in Art Education,2020,2,Main,90.328854
College of Fine Arts,FNRT,School of Art,ART,Undergraduate,Major in Art and Visual Culture Education,2020,33,Main,90.328854
College of Fine Arts,FNRT,School of Art,ART,Undergraduate,Major in Art and Visual Culture Education,2020,2,Main,90.328854
College of Fine Arts,FNRT,School of Art,ART,Undergraduate,Major in Studio Art,2020,161,Main,1.6248
College of Fine Arts,FNRT,School of Art,ART,Undergraduate,Major in Studio Art,2020,10,Main,1.6248
College of Fine Arts,FNRT,School of Art,ART,Undergraduate,Major in Studio Art,2020,264,Main,1.6248
College of Fine Arts,FNRT,School of Art,ART,Undergraduate,Major in Studio Art,2020,3,Main,1.6248
College of Fine Arts,FNRT,School of Dance,DNC,Graduate,Master of Fine Arts in Dance,2020,9,Main,1.6248
College of Fine Arts,FNRT,School of Dance,DNC,Undergraduate,Major in Dance,2020,144,Main,0.22834
College of Fine Arts,FNRT,School of Music,MUS,Graduate,Doctor of Musical Arts in Music,2020,95,Main,32.2595
College of Fine Arts,FNRT,School of Music,MUS,Graduate,Doctor of Philosophy in Music,2020,15,Main,32.2595
College of Fine Arts,FNRT,School of Music,MUS,Graduate,Master of Music in Music,2020,51,Main,32.2595
College of Fine Arts,FNRT,School of Music,MUS,Undergraduate,Major in Music,2020,73,Main,32.2595
College of Fine Arts,FNRT,School of Music,MUS,Undergraduate,Major in Music,2020,2,Main,32.2595
College of Fine Arts,FNRT,School of Music,MUS,Undergraduate,Major in Music Education,2020,85,Main,32.2595
College of Fine Arts,FNRT,School of Music,MUS,Undergraduate,Major in Music Education,2020,3,Main,32.2595
College of Fine Arts,FNRT,School of Music,MUS,Undergraduate,Major in Performance,2020,131,Main,3.4855625
College of Fine Arts,FNRT,School of Music,MUS,Undergraduate,Major in Performance,2020,3,Main,3.4855625
Graduate College,GRAD,Graduate College Admin,,Graduate,Aerospace Engineering,2020,1,Main,79.127335
Graduate College,GRAD,Graduate College Admin,,Graduate,Arizona Biological and Biomedical Sciences Doctoral Program,2020,30,Main,18.5955
Graduate College,GRAD,Graduate College Admin,,Graduate,Art,2020,1,Main,90.328854
Graduate College,GRAD,Graduate College Admin,,Graduate,Finance,2020,2,Main,929.130606
Graduate College,GRAD,Graduate College Admin,,Graduate,Geosciences,2020,1,Main,29.662815
Graduate College,GRAD,Graduate College Admin,,Graduate,Mathematics,2020,1,Main,3.39327
Graduate College,GRAD,Graduate College Admin,,Graduate,Nondegree Seeking,2020,2,Distance,15.3519375
Graduate College,GRAD,Graduate College Admin,,Graduate,Nondegree Seeking,2020,306,Main,15.3519375
Graduate College,GRAD,Graduate College Admin,,Graduate,Nondegree Seeking,2020,203,Online,15.3519375
Graduate College,GRAD,Graduate College Admin,,Graduate,Nondegree Seeking,2020,1,Phoenix,15.3519375
Graduate College,GRAD,Graduate College Admin,,Graduate,Nondegree Seeking,2020,1,South,15.3519375
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in American Indian Studies,2020,22,Main,10.5
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Applied Intercultural Arts Research,2020,5,Main,10.5
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Applied Mathematics,2020,50,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Arid Lands Resource Sciences,2020,16,Main,15.45012
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Cancer Biology,2020,30,Main,39.277665
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Entomology & Insect Science,2020,20,Main,8.34246
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Genetics,2020,14,Main,39.277665
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Neuroscience,2020,25,Main,945.970921
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Persian and Iranian Studies,2020,3,Main,10.5
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Physiological Sciences,2020,24,Main,8.553272
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Doctor of Philosophy in Second Language Acquisition and Teaching,2020,59,Main,23.484608
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Major in Statistics,2020,22,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Major in Statistics and Data Science,2020,1,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,American Indian Higher Education,2020,1,Main,10.5
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Statistics,2020,4,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Statistics,2020,5,Online,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Statistics and Data Science,2020,1,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Arts in American Indian Studies,2020,3,Main,10.5
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Arts in Applied Intercultural Arts Research,2020,1,Main,10.5
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Arts in Persian and Iranian Studies,2020,3,Main,10.5
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Science in Applied Mathematics,2020,2,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Science in Entomology & Insect Science,2020,14,Main,8.34246
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Science in Neuroscience,2020,1,Main,945.970921
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Science in Physiological Sciences,2020,22,Main,8.553272
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Science in Statistics,2020,28,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Master of Science in Statistics and Data Science,2020,1,Main,42.871752
Graduate College,GRAD,Interdis Graduate Prog Admin,,Graduate,Professional Science Masters in Applied Biosciences,2020,36,Main,96.08445
Graduate College,GRAD,"Second Lang Acqsn & Tch, GIDP",,Graduate,Language Program Administration,2020,6,Main,23.484608
College of Humanities,HMNT,Africana Studies,AFAS,Undergraduate,Major in Africana Studies,2020,33,Main,10.499762
College of Humanities,HMNT,Africana Studies,AFAS,Undergraduate,Major in Africana Studies,2020,6,Online,10.499762
College of Humanities,HMNT,Africana Studies,AFAS,Undergraduate,Major in Africana Studies,2020,13,Main,10.499762
College of Humanities,HMNT,College of Humanities,HUMS,Undergraduate,Major in General Studies,2020,10,Distance,10.499762
College of Humanities,HMNT,College of Humanities,HUMS,Undergraduate,Major in General Studies,2020,533,Main,10.499762
College of Humanities,HMNT,College of Humanities,HUMS,Undergraduate,Major in General Studies,2020,275,Online,10.499762
College of Humanities,HMNT,College of Humanities,HUMS,Undergraduate,Major in Global Studies,2020,100,Main,10.499762
College of Humanities,HMNT,College of Humanities,HUMS,Undergraduate,CESL University Track,2020,59,Community,10.499762
College of Humanities,HMNT,College of Humanities,HUMS,Undergraduate,No Major Selected Humanities,2020,3,Main,155.09475
College of Humanities,HMNT,East Asian Studies,EAS,Graduate,Doctor of Philosophy in East Asian Studies,2020,43,Main,10.5
College of Humanities,HMNT,East Asian Studies,EAS,Graduate,Master of Arts in East Asian Studies,2020,14,Main,10.5
College of Humanities,HMNT,East Asian Studies,EAS,Undergraduate,Major in East Asian Studies,2020,138,Main,10.5
College of Humanities,HMNT,East Asian Studies,EAS,Undergraduate,Major in East Asian Studies,2020,39,Main,10.5
College of Humanities,HMNT,French and Italian,FI,Graduate,Master of Arts in French,2020,14,Main,10.5
College of Humanities,HMNT,French and Italian,FI,Undergraduate,Major in French,2020,85,Main,10.5
College of Humanities,HMNT,French and Italian,FI,Undergraduate,Major in French,2020,42,Main,10.5
College of Humanities,HMNT,French and Italian,FI,Undergraduate,Major in Italian,2020,37,Main,10.5
College of Humanities,HMNT,French and Italian,FI,Undergraduate,Major in Italian,2020,18,Main,10.5
College of Humanities,HMNT,German Studies,GER,Graduate,Doctor of Philosophy in Transcultural German Studies,2020,8,Main,10.5
College of Humanities,HMNT,German Studies,GER,Graduate,Master of Arts in German Studies,2020,6,Main,10.5
College of Humanities,HMNT,German Studies,GER,Undergraduate,Major in German Studies,2020,59,Main,10.5
College of Humanities,HMNT,German Studies,GER,Undergraduate,Major in German Studies,2020,17,Main,10.5
College of Humanities,HMNT,Public & Applied Humanities,PAH,Graduate,Master of Arts in Second Language Learning and Educational Technology,2020,1,Online,23.484608
College of Humanities,HMNT,Public & Applied Humanities,PAH,Undergraduate,Major in Applied Humanities,2020,92,Main,186.85436
College of Humanities,HMNT,Public & Applied Humanities,PAH,Undergraduate,Major in Applied Humanities,2020,5,Main,186.85436
College of Humanities,HMNT,Public & Applied Humanities,PAH,Undergraduate,Major in World Literature,2020,2,Main,58.033185
College of Humanities,HMNT,Public & Applied Humanities,PAH,Undergraduate,Major in World Literature,2020,1,Main,58.033185
College of Humanities,HMNT,Religious Studies and Classics,RSC,Graduate,Master of Arts in Classics,2020,17,Main,14.3202
College of Humanities,HMNT,Religious Studies and Classics,RSC,Undergraduate,Major in Classics,2020,62,Main,14.3202
College of Humanities,HMNT,Religious Studies and Classics,RSC,Undergraduate,Major in Classics,2020,38,Main,14.3202
College of Humanities,HMNT,"Religious Studies, Cmt",RSC,Undergraduate,Major in Religious Studies,2020,37,Main,68.132295
College of Humanities,HMNT,"Religious Studies, Cmt",RSC,Undergraduate,Major in Religious Studies,2020,15,Main,68.132295
College of Humanities,HMNT,Russian and Slavic Studies,RSSS,Graduate,Master of Arts in Russian,2020,15,Main,10.5
College of Humanities,HMNT,Russian and Slavic Studies,RSSS,Undergraduate,Major in Russian,2020,34,Main,10.5
College of Humanities,HMNT,Russian and Slavic Studies,RSSS,Undergraduate,Major in Russian,2020,26,Main,10.5
College of Humanities,HMNT,Spanish and Portuguese,SP,Graduate,Doctor of Philosophy in Spanish,2020,33,Main,10.5
College of Humanities,HMNT,Spanish and Portuguese,SP,Graduate,Master of Arts in Spanish,2020,24,Main,10.5
College of Humanities,HMNT,Spanish and Portuguese,SP,Undergraduate,Major in Spanish,2020,276,Main,10.5
College of Humanities,HMNT,Spanish and Portuguese,SP,Undergraduate,Major in Spanish,2020,105,Main,10.5
Honors College,HNRS,The Honors College,HNRS,Undergraduate,HNRS Colloquium Exp. High Sch,2020,10,Community,23.484608
Colleges of Letters Arts & Sci,LASC,Colleges of Letters Arts & Sci,LASC,Undergraduate,Major in General Studies,2020,13,Distance,10.499762
Colleges of Letters Arts & Sci,LASC,Colleges of Letters Arts & Sci,LASC,Undergraduate,Major in General Studies,2020,564,Main,10.499762
Colleges of Letters Arts & Sci,LASC,Colleges of Letters Arts & Sci,LASC,Undergraduate,Major in General Studies,2020,235,Online,10.499762
Colleges of Letters Arts & Sci,LASC,Colleges of Letters Arts & Sci,LASC,Undergraduate,No Major Selected Ltr Art Sci,2020,1436,Main,10.499762
Letters Arts & Sci Division,LASC,The University of Arizona,UA,Undergraduate,National Student Exchange,2020,2,Main,184.331484
Letters Arts & Sci Division,LASC,The University of Arizona,UA,Undergraduate,Nondegree Seeking,2020,408,Distance,10.38562
Letters Arts & Sci Division,LASC,The University of Arizona,UA,Undergraduate,Nondegree Seeking,2020,225,Main,10.38562
Letters Arts & Sci Division,LASC,The University of Arizona,UA,Undergraduate,Nondegree Seeking,2020,158,Online,10.38562
Letters Arts & Sci Division,LASC,The University of Arizona,UA,Undergraduate,Nondegree Seeking,2020,1,South,10.38562
Letters Arts & Sci Division,LASC,The University of Arizona,UA,Undergraduate,Study Abroad,2020,19,Main,198.5631375
Letters Arts & Sci Division,LASC,The University of Arizona,UA,Undergraduate,Visiting Student,2020,47,Main,198.5631375
James E Rogers College of Law,LAW,James E Rogers College of Law,LAW,Law,Major in Indigenous Governance,2020,5,Main,231.3696
James E Rogers College of Law,LAW,Law Instruction,LAW,Law,Major in Law,2020,373,Main,1046.11332
James E Rogers College of Law,LAW,Law Instruction,LAW,Law,Scientiae Juridicae Program,2020,18,Main,1046.11332
James E Rogers College of Law,LAW,Law Instruction,LAW,Law,Major in Law,2020,22,Main,1046.11332
James E Rogers College of Law,LAW,Law Instruction,LAW,Law,Major in Law,2020,3,Online,1046.11332
James E Rogers College of Law,LAW,Law Instruction,LAW,Law,Master of Legal Studies,2020,41,Main,184.331484
James E Rogers College of Law,LAW,Law Instruction,LAW,Law,Master of Legal Studies,2020,177,Online,184.331484
James E Rogers College of Law,LAW,Law Instruction,LAW,Law,Law Non-Degree Seeking,2020,1,Main,184.331484
College of Medicine - Tucson,MDTC,Cellular & Molecular Medicine,CMM,Graduate,Doctor of Philosophy in Cellular & Molecular Medicine,2020,2,Main,15.836443
College of Medicine - Tucson,MDTC,Cellular & Molecular Medicine,CMM,Graduate,Biomedical Sciences,2020,2,Main,18.5955
College of Medicine - Tucson,MDTC,Cellular & Molecular Medicine,CMM,Graduate,Master of Science in Cellular & Molecular Medicine,2020,61,Main,15.836443
College of Medicine - Tucson,MDTC,Cellular & Molecular Medicine,CMM,Graduate,Master of Science in Genetic Counseling,2020,5,Main,39.277665
College of Medicine - Tucson,MDTC,College of Medicine - Tucson,MED,Graduate,Doctor of Philosophy in Clinical Translational Science,2020,15,Main,192.846516
College of Medicine - Tucson,MDTC,College of Medicine - Tucson,MED,Graduate,Doctor of Philosophy in Clinical Translational Science,2020,13,Phoenix,192.846516
College of Medicine - Tucson,MDTC,College of Medicine - Tucson,MED,Graduate,Foundations for Biomedical Science PhDs Serving Indigenous Cultures,2020,4,Main,18.5955
College of Medicine - Tucson,MDTC,College of Medicine - Tucson,MED,Graduate,Master of Science in Clinical Translational Science,2020,5,Main,192.846516
College of Medicine - Tucson,MDTC,College of Medicine - Tucson,MED,Graduate,Master of Science in Clinical Translational Science,2020,15,Phoenix,192.846516
College of Medicine - Tucson,MDTC,College of Medicine - Tucson,MED,Medical School,Major in Medicine,2020,511,Main,945.970921
College of Medicine - Tucson,MDTC,Dept of Emergency Medicine,EMD,Undergraduate,Major in Emergency Medical Services,2020,10,Main,945.970921
College of Medicine - Tucson,MDTC,Family and Community Medicine,FCM,Undergraduate,Developmental Disabilities,2020,6,Main,53.7279375
College of Medicine - Tucson,MDTC,Immunobiology,IMB,Graduate,Doctor of Philosophy in Immunobiology,2020,2,Main,945.970921
College of Medicine - Tucson,MDTC,Immunobiology,IMB,Graduate,Doctor of Philosophy in Molecular Medicine,2020,21,Main,15.836443
College of Medicine - Tucson,MDTC,Immunobiology,IMB,Graduate,Microbiology and Immunity,2020,7,Main,945.970921
College of Medicine - Tucson,MDTC,Pharmacology,PHCL,Graduate,Doctor of Philosophy in Medical Pharmacology,2020,20,Main,396.0168
College of Medicine - Tucson,MDTC,Pharmacology,PHCL,Graduate,Master of Science in Medical Pharmacology,2020,13,Main,396.0168
College of Medicine - Tucson,MDTC,Physiology-Undergraduate Prog,PSIO,Undergraduate,Major in Physiology,2020,1084,Main,8.553272
College of Medicine - Tucson,MDTC,Physiology-Undergraduate Prog,PSIO,Undergraduate,Major in Physiology and Medical Sciences,2020,595,Main,8.553272
College of Nursing,NURS,College of Nursing,NURS,Graduate,Doctor of Nursing Practice in Nursing,2020,10,Main,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Doctor of Nursing Practice in Nursing,2020,377,Online,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Doctor of Philosophy in Nursing,2020,65,Main,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Adult-Gerontology Acute Care Nurse Practitioner,2020,8,Online,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Family Nurse Practitioner,2020,1,Online,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Nursing Rural Telehealth,2020,6,Online,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Pediatric Nurse Practitioner,2020,2,Online,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Psychiatric Mental Health Nurse Practitioner,2020,11,Online,20.081676
College of Nursing,NURS,College of Nursing,NURS,Graduate,Master of Science in Nursing,2020,70,Main,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Master of Science in Nursing,2020,164,Online,56.285991
College of Nursing,NURS,College of Nursing,NURS,Graduate,Master of Science in Nursing,2020,59,Phoenix,56.285991
College of Nursing,NURS,College of Nursing,NURS,Undergraduate,Major in Nursing,2020,48,Distance,56.285991
College of Nursing,NURS,College of Nursing,NURS,Undergraduate,Major in Nursing,2020,266,Main,56.285991
College of Nursing,NURS,College of Nursing,NURS,Undergraduate,Pre-Nursing,2020,596,Main,56.285991
James C Wyant Coll Optical Sci,OPTI,James C Wyant Coll Optical Sci,OPTI,Graduate,Doctor of Philosophy in Optical Sciences,2020,169,Main,56.3586
James C Wyant Coll Optical Sci,OPTI,James C Wyant Coll Optical Sci,OPTI,Graduate,Optical Sciences,2020,2,Main,56.3586
James C Wyant Coll Optical Sci,OPTI,James C Wyant Coll Optical Sci,OPTI,Graduate,Optical Sciences,2020,18,Online,56.3586
James C Wyant Coll Optical Sci,OPTI,James C Wyant Coll Optical Sci,OPTI,Graduate,Master of Science in Optical Sciences,2020,111,Main,56.3586
James C Wyant Coll Optical Sci,OPTI,James C Wyant Coll Optical Sci,OPTI,Graduate,Master of Science in Optical Sciences,2020,77,Online,56.3586
James C Wyant Coll Optical Sci,OPTI,James C Wyant Coll Optical Sci,OPTI,Graduate,Master of Science in Photonic Communications Engineering,2020,3,Main,56.3586
James C Wyant Coll Optical Sci,OPTI,James C Wyant Coll Optical Sci,OPTI,Undergraduate,Major in Optical Sciences & Engineering,2020,123,Main,56.3586
College of Public Health,PBLH,College of Public Health,,Graduate,Doctor of Philosophy in Health Behavior Health Promotion,2020,21,Main,36.473794
College of Public Health,PBLH,College of Public Health,,Graduate,Master of Science in Public Health in Health Behavior Health Promotion,2020,1,Main,75.13758
College of Public Health,PBLH,Public Health Administration,,Graduate,Doctor of Philosophy in Biostatistics,2020,13,Main,42.871752
College of Public Health,PBLH,Public Health Administration,,Graduate,Doctor of Philosophy in Environmental Health Sciences,2020,15,Main,65.5996425
College of Public Health,PBLH,Public Health Administration,,Graduate,Doctor of Philosophy in Epidemiology,2020,23,Main,5.85144
College of Public Health,PBLH,Public Health Administration,,Graduate,Major in Public Health,2020,31,Main,75.13758
College of Public Health,PBLH,Public Health Administration,,Graduate,Clinical and Translational Research,2020,6,Main,192.846516
College of Public Health,PBLH,Public Health Administration,,Graduate,Global Health & Development,2020,3,Online,442.411146
College of Public Health,PBLH,Public Health Administration,,Graduate,Health Administration,2020,1,Main,442.411146
College of Public Health,PBLH,Public Health Administration,,Graduate,Public Health,2020,10,Online,442.411146
College of Public Health,PBLH,Public Health Administration,,Graduate,Master of Public Health,2020,3,Distance,96.74316
College of Public Health,PBLH,Public Health Administration,,Graduate,Master of Public Health,2020,178,Main,96.74316
College of Public Health,PBLH,Public Health Administration,,Graduate,Master of Public Health,2020,262,Online,96.74316
College of Public Health,PBLH,Public Health Administration,,Graduate,Master of Public Health,2020,74,Phoenix,42.871752
College of Public Health,PBLH,Public Health Administration,,Graduate,Master of Science in Biostatistics,2020,8,Main,42.871752
College of Public Health,PBLH,Public Health Administration,,Graduate,Master of Science in Environmental Health Sciences,2020,5,Main,65.5996425
College of Public Health,PBLH,Public Health Administration,,Graduate,Master of Science in Epidemiology,2020,9,Main,5.85144
College of Public Health,PBLH,Public Health Administration,,Undergraduate,Major in Public Health,2020,324,Main,96.74316
College of Public Health,PBLH,Public Health Administration,,Undergraduate,Major in Public Health,2020,48,Online,96.74316
College of Public Health,PBLH,Public Health Administration,,Undergraduate,Major in Public Health,2020,1,Main,96.74316
College of Public Health,PBLH,Public Health Administration,,Undergraduate,Pre-Public Health,2020,639,Main,96.74316
College of Public Health,PBLH,Public Health Administration,,Undergraduate,Pre-Public Health,2020,70,Online,96.74316
College of Pharmacy,PHRM,College of Pharmacy,,Pharmacy,Major in Pharmacy,2020,345,Main,396.0168
College of Pharmacy,PHRM,College of Pharmacy,,Pharmacy,Major in Pharmacy,2020,137,Phoenix,396.0168
College of Pharmacy,PHRM,Pharmaceutical Sciences,PHPR,Graduate,Doctor of Philosophy in Pharmaceutical Sciences,2020,30,Main,396.0168
College of Pharmacy,PHRM,Pharmaceutical Sciences,PHPR,Graduate,Master of Science in Pharmaceutical Sciences,2020,3,Main,396.0168
College of Pharmacy,PHRM,Pharmacology and Toxicology,PCOL,Graduate,Doctor of Philosophy in Pharmacology and Toxicology,2020,15,Main,396.0168
College of Pharmacy,PHRM,Pharmacology and Toxicology,PCOL,Undergraduate,Major in Pharmaceutical Sciences,2020,66,Main,396.0168
College of Pharmacy,PHRM,Pharmacology and Toxicology,PCOL,Undergraduate,Major in Pharmaceutical Sciences,2020,2,Main,396.0168
College of Pharmacy,PHRM,Pharmacology and Toxicology,PCOL,Undergraduate,Pre-Pharmaceutical Sciences,2020,291,Main,396.0168
College of Social & Behav Sci,SBSC,AZ Center for Judaic Studies,JUS,Undergraduate,Major in Judaic Studies,2020,5,Main,24.960208
College of Social & Behav Sci,SBSC,AZ Center for Judaic Studies,JUS,Undergraduate,Major in Judaic Studies,2020,2,Main,24.960208
College of Social & Behav Sci,SBSC,American Indian Studies Prog,AIS,Undergraduate,Major in American Indian Studies,2020,12,Main,10.5
College of Social & Behav Sci,SBSC,American Indian Studies Prog,AIS,Undergraduate,Major in American Indian Studies,2020,6,Main,10.5
College of Social & Behav Sci,SBSC,College of Social & Behav Sci,SBS,Graduate,Human Rights Practice,2020,4,Online,12.08907
College of Social & Behav Sci,SBSC,College of Social & Behav Sci,SBS,Graduate,Master of Arts in Human Rights Practice,2020,63,Online,12.08907
College of Social & Behav Sci,SBSC,College of Social & Behav Sci,SBS,Undergraduate,Major in Global Studies,2020,14,Main,4.218375
